铜,copper (chemistry)/see also 紅銅|红铜[hong2 tong2]/CL:塊|块[kuai4],銅,"钅: gold, 冂: down box, 一: one, 口: mouth",tóng,level87
苍,surname Cang,蒼,"艹: grass, 人: man, 乚: second, ㇆: unknown",cāng,level87
菲,abbr. for the Philippines 菲律賓|菲律宾[Fei1 lu:4 bin1],菲,"艹: grass, 非: wrong",fēi,level87
液,liquid/fluid/Taiwan pr. [yi4],液,"氵: water, 亠: lid, 亻: man, 夂: go, 丶: dot",yè,level87
愚,to be stupid/to cheat or deceive/me or I (modest),愚,"冂: down box, 二: two, 丨: line, 禸: track, 心: heart",yú,level87
励,surname Li,勵,"厂: cliff, 一: one, 丿: slash, ㇆: unknown, 力: power",lì,level87
歇,to rest,歇,"曰: say, 勹: wrap, 人: man, ㇗: unknown, 欠: lack",xiē,level87
唸,"variant of 念, to read aloud",唸,"口: mouth, 人: man, 丶: dot, ㇇: unknown, 心: heart",niàn,level87
拾,to ascend in light steps,拾,"扌: hand, 人: man, 一: one, 口: mouth",shí,level88
堪,to endure/may/can,堪,"土: earth, 甘: sweet, 匚: right open box, 儿: son, legs",kān,level88
踪,footprint/trace/tracks,蹤,"⻊: foot, 宀: roof, 示: spirit",zōng,level88
疲,weary,疲,"疒: sickness, 皮: skin",pí,level88
割,to cut/to cut apart,割,"宀: roof, 一: one, 二: two, 丨: line, 口: mouth, 刂: knife",gē,level88
宙,universe,宙,"宀: roof, 二: two, 丨: line, 凵: open box",zhòu,level88
掠,to take over by force/to rob/to plunder/to brush over/to skim/to sweep,掠,"扌: hand, 亠: lid, 口: mouth, 小: small",lüè,level88
滚,to boil/to roll/to take a hike/Get lost!,滾,"氵: water, 衣: clothes, 八: eight, 厶: private",gǔn,level88
腊,December/preserved (meat),臘,"月: moon, 艹: grass, 一: one, 日: sun",là,level88
埋,to bury,埋,"土: earth, 里: village",mái,level88
欺,take unfair advantage of/to deceive/to cheat,欺,"甘: sweet, 一: one, 八: eight, 欠: lack",qī,level88
啬,stingy,嗇,"土: earth, 丷: horns, 回: unknown",sè,level88
畜,livestock/domesticated animal/domestic animal,畜,"玄: profound, 田: field",xù,level88
捉,to clutch/to grab/to capture,捉,"扌: hand, 足: foot",zhuō,level88
谨,cautious/careful/solemnly/sincerely (formal),謹,"讠: speech, 廿: unknown, 口: mouth, 丨: line, 王: jade",jǐn,level88
蛇,snake/serpent/CL:條|条[tiao2],蛇,"虫: insect, 宀: roof, 匕: spoon",shé,level88
贪,to have a voracious desire for/to covet/greedy/corrupt,貪,"人: man, 丶: dot, ㇇: unknown, 贝: shell",tān,level88
厌,to loathe,厭,"厂: cliff, 犬: dog",yàn,level88
耍,surname Shua,耍,"而: and, 女: woman",shuǎ,level88
蒂,stem (of fruit),蒂,"艹: grass, 亠: lid, 丷: horns, 冖: cover, 巾: turban",dì,level88
疡,ulcers/sores,瘍,"疒: sickness, ㇎: unknown, No glyph available: unknown",yáng,level88
帕,to wrap/kerchief/handkerchief/headscarf/pascal (SI unit),帕,"巾: turban, 白: white",pà,level89
截,to cut off (a length)/to stop/to intercept/section/chunk/length,截,"土: earth, 戈: halberd, 隹: short-tailed bird",jié,level89
柏,surname Bai/Taiwan pr. [Bo2],柏,"木: tree, 白: white",bǎi,level89
券,"bond (esp. document split in two, with each party holding one half)/contract/deed (i.e. title deeds)/ticket/voucher/certificate",券,"二: two, 丨: line, 丷: horns, 八: eight, 刀: knife",quàn,level89
哩,this (Cantonese)/see also 呢[ni1]/see also 哩哩羅羅|哩哩罗罗[li1 li1 luo1 luo1],哩,"口: mouth, 里: village",li,level89
溪,"variant of 溪[xi1], creek/rivulet",谿,"氵: water, 爫: claw, 幺: short thread, 大: big",xī,level89
蛮,barbarian/bullying/very/quite/rough/reckless,蠻,"亠: lid, 丨: line, 亅: hook, 八: eight, 虫: insect",mán,level89
裕,abundant,裕,"衤: clothes, 谷: valley",yù,level89
秩,order/orderliness,秩,"禾: grain, 人: man, 二: two, ㇒: unknown",zhì,level89
猎,hunting,獵,"犭: dog, 艹: grass, 一: one, 日: sun",liè,level89
猜,to guess,猜,"犭: dog, 青: blue",cāi,level89
沟,ditch/gutter/groove/gully/ravine/CL:道[dao4],溝,"氵: water, 勹: wrap, 厶: private",gōu,level89
涂,surname Tu,涂,"氵: water, 人: man, 干: dry, 小: small",tú,level89
逊,to abdicate/modest/yielding/unpretentious/inferior to,遜,"辶: walk, 子: child, 小: small",xùn,level89
婴,infant/baby,嬰,"No glyph available: unknown, 女: woman",yīng,level89
劫,to rob/to plunder/to seize by force/to coerce/calamity/abbr. for kalpa 劫波[jie2 bo1],劫,"土: earth, 厶: private, 力: power",jié,level89
跌,to drop/to fall/to tumble/Taiwan pr. [die2],跌,"⻊: foot, 人: man, 二: two, ㇒: unknown",diē,level89
荐,to recommend/to offer sacrifice (arch.)/grass/straw mat,薦,"艹: grass, 𠂇: unknown, 亻: man, 子: child",jiàn,level89
践,to fulfill (a promise)/to tread/to walk,踐,"⻊: foot, 戋: unknown",jiàn,level89
凝,to congeal/to concentrate attention/to stare,凝,"冫: ice, 匕: spoon, 矢: arrow, 龴: ma, 疋: bolt of cloth",níng,level89
罹,happen to/sorrow/suffer from,罹,"罒: net, 忄: heart, 隹: short-tailed bird",lí,level89
浅,sound of moving water,淺,"氵: water, 戋: unknown",qiǎn,level90
辖,to govern/to control/having jurisdiction over/linchpin of a wheel (archaic)/noise of a barrow,轄,"车: cart, 宀: roof, 一: one, 二: two, 丨: line, 口: mouth",xiá,level90
坡,slope/CL:個|个[ge4]/sloping/slanted,坡,"土: earth, 皮: skin",pō,level90
狼,"wolf/CL:匹[pi3],隻|只[zhi1],條|条[tiao2]",狼,"犭: dog, 艮: stopping, 丶: dot",láng,level90
牲,domestic animal,牲,"牛: cow, 生: life",shēng,level90
循,to follow/to adhere to/to abide by,循,"彳: step, ⺁: unknown, 十: ten, 目: eye",xún,level90
肥,fat/fertile/loose-fitting or large/to fertilize/to become rich by illegal means/fertilizer/manure,肥,"月: moon, 丨: line, No glyph available: unknown, 丨: line, 乚: second",féi,level90
诱,to entice/to tempt,誘,"讠: speech, 禾: grain, ㇎: unknown, 丿: slash",yòu,level90
押,mortgage/to pawn/to detain in custody,押,"扌: hand, 冂: down box, 二: two, 丨: line",yā,level90
坛,earthen jar,罈,"土: earth, 二: two, 厶: private",tán,level90
玻,glass,玻,"王: jade, 皮: skin",bō,level90
侦,to scout/to spy/to detect,偵,"亻: man, ⺊: unknown, 贝: shell",zhēn,level90
辱,disgrace/dishonor/to insult/to bring disgrace or humiliation to/to be indebted to/self-deprecating/Taiwan pr. [ru4],辱,"辰: morning, 寸: inch",rǔ,level90
忌,to be jealous of/fear/dread/scruple/to avoid or abstain from/to quit/to give up sth,忌,"己: oneself, 心: heart",jì,level90
钦,surname Qin,欽,"钅: gold, 欠: lack",qīn,level90
恼,to get angry,惱,"忄: heart, 亠: lid, 凵: open box, 乂: unknown",nǎo,level90
崩,to collapse/to fall into ruins/death of king or emperor/demise,崩,"山: mountain, 朋: unknown",bēng,level90
霞,red clouds,霞,"雨: rain, 尸: corpse, 二: two, No glyph available: unknown, 又: again",xiá,level90
浑,muddy,渾,"氵: water, 冖: cover, 车: cart",hún,level90
殷,"surname Yin/flourishing/dynasty name at the end the Shang dynasty, after their move to Yinxu 殷墟 in modern Henan province",殷,"丨: line, 彐: snout, ㇆: unknown, 丶: dot, 殳: weapon",yīn,level90
禅,dhyana (Sanskrit)/Zen/meditation (Buddhism),禪,"礻: spirit, 丷: horns, 冂: down box, 二: two, 丨: line, 十: ten",chán,level90
卧,to lie/to crouch,臥,"臣: minister, 卜: divination",wò,level91
询,to ask about/to inquire about,詢,"讠: speech, 勹: wrap, 日: sun",xún,level91
键,(door lock) key/key (on piano or keyboard),鍵,"钅: gold, 廴: long stride, 聿: brush",jiàn,level91
丢,to lose/to put aside/to throw,丟,"㇒: unknown, 士: scholar, 厶: private",diū,level91
躲,to hide/to dodge/to avoid,躲,"身: body, 几: table, 木: tree",duǒ,level91
跪,to kneel,跪,"⻊: foot, ⺈: unknown, 厂: cliff, 乚: second, ㇆: unknown",guì,level91
饥,variant of 飢|饥[ji1],饑,"饣: eat, 几: table",jī,level91
郊,surname Jiao,郊,"亠: lid, 八: eight, 乂: unknown, 阝: mound",jiāo,level91
揭,to take the lid off/to expose/to unmask,揭,"扌: hand, 曰: say, 勹: wrap, 人: man, ㇗: unknown",jiē,level91
邮,post (office)/mail,郵,"二: two, 丨: line, 凵: open box, 阝: mound",yóu,level91
履,shoe/to tread on,履,"尸: corpse, 彳: step, 丿: slash, 一: one, 日: sun, 夂: go",lǚ,level91
闰,intercalary/an extra day or month inserted into the lunar or solar calendar (such as February 29),閏,"门: gate, 王: jade",rùn,level91
霸,hegemon/tyrant/lord/feudal chief/to rule by force/to usurp/(in modern advertising) master,霸,"雨: rain, 革: leather, 月: moon",bà,level91
悔,to regret,悔,"忄: heart, 丿: slash, 一: one, 母: do not",huǐ,level91
窃,to steal/secretly/(humble) I,竊,"穴: cave, 乚: second, 一: one, 刀: knife",qiè,level91
慕,admire,慕,"艹: grass, 日: sun, 大: big, 丨: line, ㇒: unknown, No glyph available: unknown",mù,level91
凌,surname Ling,凌,"冫: ice, 土: earth, 八: eight, 夂: go",líng,level91
晃,to dazzle/to flash past,晃,"日: sun, ⺌: small, 一: one, 儿: son, legs",huǎng,level91
抑,to restrain/to restrict/to keep down/or,抑,"扌: hand, ㇒: unknown, ㇗: unknown, 卩: seal",yì,level91
械,appliance/tool/weapon/shackles/also pr. [jie4],械,"木: tree, 戈: halberd, 艹: grass",xiè,level91
甄,surname Zhen,甄,"西: west, 土: earth, 瓦: tile",zhēn,level91
雾,"fog/mist/CL:場|场[chang2],陣|阵[zhen4]",霧,"雨: rain, 夂: go, 力: power",wù,level92
臂,arm,臂,"尸: corpse, 口: mouth, 辛: bitter, 月: moon",bì,level92
拢,to gather together/to collect/to approach/to draw near to/to add/to sum up/to comb (hair),攏,"扌: hand, 龙: dragon",lǒng,level92
浓,concentrated/dense,濃,"氵: water, 巾: turban, ㇒: unknown, ㇗: unknown, No glyph available: unknown",nóng,level92
愁,to worry about,愁,"禾: grain, 火: fire, 心: heart",chóu,level92
贷,to lend on interest/to borrow/a loan/leniency/to make excuses/to pardon/to forgive,貸,"亻: man, 弋: shoot, 贝: shell",dài,level92
脉,"arteries and veins/vein (on a leaf, insect wing etc)",脈,"月: moon, ㇆: unknown, ㇇: unknown, No glyph available: unknown, 丶: dot",mài,level92
捷,Czech/Czech Republic/abbr. for 捷克[Jie2 ke4],捷,"扌: hand, 十: ten, ⺺: unknown, 龰: unknown",jié,level92
嫌,"to dislike/suspicion/resentment/enmity/abbr. for 嫌犯[xian2 fan4], criminal suspect",嫌,"女: woman, 丷: horns, 一: one, No glyph available: unknown, 八: eight, ⺕: unknown",xián,level92
阔,rich/wide/broad,闊,"门: gate, 氵: water, 舌: tongue",kuò,level92
鞋,"shoe/CL:雙|双[shuang1],隻|只[zhi1]",鞋,"革: leather, 圭: unknown",xié,level92
拨,to push aside/to appropriate (money)/to move/to set aside/to poke/to stir/group (of people)/batch/to dial,撥,"扌: hand, ㇗: unknown, 丨: line, 丶: dot, 又: again",bō,level92
驶,"to gallop/speedily/to proceed to/to pilot (ship, plane etc)/to sail",駛,"马: horse, 口: mouth, 丨: line, 乂: unknown",shǐ,level92
艰,difficult/hard/hardship,艱,"又: again, 艮: stopping",jiān,level92
漂,to float/to drift,漂,"氵: water, 覀: west, 示: spirit",piāo,level92
椅,chair,椅,"木: tree, 大: big, 一: one, 亅: hook, 口: mouth",yǐ,level92
斜,inclined/slanting/oblique/tilting,斜,"人: man, 干: dry, 小: small, 斗: dipper",xié,level92
墓,grave/tomb/mausoleum,墓,"艹: grass, 日: sun, 大: big, 土: earth",mù,level92
届,"to arrive at (place or time)/period/to become due/classifier for events, meetings, elections, sporting fixtures, years (of graduation)",屆,"尸: corpse, 二: two, 丨: line, 凵: open box",jiè,level92
瓶,bottle/vase/pitcher/CL:個|个[ge4]/classifier for wine and liquids,瓶,"丷: horns, 一: one, 廾: two hands, 瓦: tile",píng,level92
裏,lining/interior/inside/internal/also written 裡|里[li3],裏,"衣: clothes, 里: village",lǐ,level92
燃,to burn/to ignite/to light/fig. to spark off (hopes)/to start (debate)/to raise (hopes),燃,"火: fire, 月: moon, 犬: dog, 灬: fire",rán,level93
狠,fierce/very,狠,"犭: dog, 艮: stopping",hěn,level93
咬,to bite/to nip,咬,"口: mouth, 亠: lid, 八: eight, 乂: unknown",yǎo,level93
屏,see 屏營|屏营[bing1 ying2],屏,"尸: corpse, 丷: horns, 一: one, 廾: two hands",píng,level93
爹,dad,爹,"父: father, 多: unknown",diē,level93
咐,to order,咐,"口: mouth, 亻: man, 寸: inch",fù,level93
驰,run fast/speed/spread/gallop,馳,"马: horse, 乚: second, ㇆: unknown, 丨: line",chí,level93
寂,silent/solitary/Taiwan pr. [ji2],寂,"宀: roof, ⺊: unknown, 一: one, 小: small, 又: again",jì,level93
辨,to distinguish/to recognize,辨,"辡: unknown, 丿: slash, 丶: dot",biàn,level93
丛,cluster/collection/collection of books/thicket,叢,"从: unknown, 一: one",cóng,level93
疯,insane/mad/wild,瘋,"疒: sickness, 风: wind",fēng,level93
稿,manuscript/draft/stalk of grain,稿,"禾: grain, 高: tall",gǎo,level93
剂,dose,劑,"齐: even, 刂: knife",jì,level93
邀,to invite/to request/to intercept/to solicit/to seek,邀,"辶: walk, 白: white, 方: square, ⺙: unknown",yāo,level93
帽,hat/cap,帽,"巾: turban, 冂: down box, 二: two, 目: eye",mào,level93
腐,decay/rotten,腐,"广: dotted cliff, 亻: man, 寸: inch, 肉: meat",fǔ,level93
寡,few/widowed,寡,"宀: roof, 一: one, 丿: slash, 月: moon, 一: one, 八: eight, 刀: knife",guǎ,level93
悬,to hang or suspend/to worry/public announcement/unresolved/baseless/without foundation,懸,"月: moon, 一: one, 厶: private, 心: heart",xuán,level93
誉,reputation,譽,"⺍: small, 一: one, 八: eight, 言: unknown",yù,level93
嫁,(of a woman) to marry/to marry off a daughter/to shift (blame etc),嫁,"女: woman, 宀: roof, 豕: pig",jià,level93
嚮,to tend toward/to guide/variant of 向,嚮,"No glyph available: unknown, 丿: slash, 丨: line, 彐: snout, 乚: second, 丶: dot, 丶: dot, 阝: mound, 宀: roof, 口: mouth",xiàng,level93
稀,rare/uncommon/watery/sparse,稀,"禾: grain, 乂: unknown, 𠂇: unknown, 巾: turban",xī,level94
削,to scrape,削,"⺌: small, 月: moon, 刂: knife",xiāo,level94
闷,stuffy/shut indoors/to smother/to cover tightly,悶,"门: gate, 心: heart",mèn,level94
熙,prosperous/splendid,熙,"匚: right open box, No glyph available: unknown, 口: mouth, 巳: unknown, 灬: fire",xī,level94
粒,"grain/granule/classifier for small round things (peas, bullets, peanuts, pills, grains etc)",粒,"米: rice, 立: stand",lì,level94
钢,steel,鋼,"钅: gold, 冂: down box, 乂: unknown",gāng,level94
搭,"to put up/to build (scaffolding)/to hang (clothes on a pole)/to connect/to join/to arrange in pairs/to match/to add/to throw in (resources)/to take (boat, train)",搭,"扌: hand, 艹: grass, 人: man, 一: one, 口: mouth",dā,level94
徽,badge/emblem/insignia/crest/logo/coat of arms,徽,"彳: step, 山: mountain, ⺙: unknown, ㇒: unknown, 糸: unknown",huī,level94
俩,two (colloquial equivalent of 兩個|两个)/both/some,倆,"亻: man, 一: one, 从: unknown, 冂: down box",liǎng,level94
纲,head rope of a fishing net/guiding principle/key link/class (taxonomy)/outline/program,綱,"纟: silk, 冂: down box, 乂: unknown",gāng,level94
耕,to plow/to till,耕,"耒: plow, No glyph available: unknown, 二: two",gēng,level94
宏,great/magnificent/macro (computing)/macro-,宏,"宀: roof, 𠂇: unknown, 厶: private",hóng,level94
扣,button,釦,"扌: hand, 口: mouth",kòu,level94
妨,to hinder/(in the negative or interrogative) (no) harm/(what) harm,妨,"女: woman, 方: square",fáng,level94
涌,to bubble up/to rush forth,湧,"氵: water, 龴: ma, 用: use",yǒng,level94
吟,to moan/to hum,吟,"口: mouth, 人: man, 丶: dot, ㇇: unknown",yín,level94
筹,chip (in gambling)/token (for counting)/ticket/to prepare/to plan/to raise (funds)/resource/means,籌,"⺮: bamboo, 一: one, 二: two, 丨: line, 寸: inch",chóu,level94
躺,to recline/to lie down,躺,"身: body, ⺌: small, 冂: down box, 口: mouth",tǎng,level94
扇,to fan/to slap sb on the face,扇,"户: door, 羽: feather",shàn,level94
抛,to throw/to toss/to fling/to cast/to abandon,拋,"扌: hand, 丿: slash, ㇈: unknown, 力: power",pāo,level94
囉,see 囉嗦|啰嗦[luo1 suo5],囉,"口: mouth, 罒: net, 糹: unknown, 隹: short-tailed bird",luō,level94
熊,surname Xiong,熊,"厶: private, 月: moon, No glyph available: unknown, 灬: fire",xióng,level95
疼,(it) hurts/sore/to love dearly,疼,"疒: sickness, 夂: go, ⺀: unknown",téng,level95
敲,to hit/to strike/to tap/to rap/to knock/to rip sb off/to overcharge,敲,"高: tall, 攴: rap",qiāo,level95
渔,fisherman/to fish,漁,"氵: water, 鱼: fish",yú,level95
纠,to gather together/to investigate/to entangle/to correct,糾,"纟: silk, 丨: line, ㇙: unknown",jiū,level95
庞,surname Pang,龐,"广: dotted cliff, 龙: dragon",páng,level95
恕,to forgive,恕,"女: woman, 口: mouth, 心: heart",shù,level95
暖,warm/to heat/genial,暖,"日: sun, 爫: claw, 干: dry, 又: again",nuǎn,level95
澳,deep bay/cove/harbor/abbr. for Macao 澳門|澳门/abbr. for Austria 奧地利|奥地利 and Australia 澳大利亞|澳大利亚,澳,"氵: water, 宀: roof, 米: rice, 大: big",ào,level95
恒,variant of 恆|恒[heng2],恒,"忄: heart, 一: one, 日: sun, 一: one",héng,level95
逻,logic/patrol,邏,"辶: walk, 罒: net, 夕: evening",luó,level95
挤,crowded/to squeeze,擠,"扌: hand, 齐: even",jǐ,level95
添,to add/to increase/to replenish,添,"氵: water, 一: one, 大: big, 丨: line, ㇒: unknown, No glyph available: unknown",tiān,level95
炼,to refine/to smelt,煉,"火: fire, 乚: second, 一: one, ㇆: unknown, 八: eight",liàn,level95
搬,to move/to shift/to remove/to transport/to apply indiscriminately/to copy mechanically,搬,"扌: hand, 舟: boat, 殳: weapon",bān,level95
倘,if/supposing/in case,倘,"亻: man, ⺌: small, 冂: down box, 口: mouth",tǎng,level95
盈,full/filled/surplus,盈,"㇎: unknown, 丿: slash, 又: again, 皿: dish",yíng,level95
